run_at,run_id,commit,prompt,role,language,expected,detected,pass
2026-07-27T12:12:29.821Z,30264814483,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-27T12:12:29.821Z,30264814483,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-27T12:12:29.821Z,30264814483,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-27T12:12:29.821Z,30264814483,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-27T12:12:29.821Z,30264814483,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-07-27T12:12:29.821Z,30264814483,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-07-27T12:12:29.821Z,30264814483,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-27T12:12:29.821Z,30264814483,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-27T12:12:29.821Z,30264814483,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-27T12:12:29.821Z,30264814483,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-27T12:12:29.821Z,30264814483,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-07-27T12:12:29.821Z,30264814483,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-07-27T12:12:29.821Z,30264814483,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-27T12:12:29.821Z,30264814483,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-27T12:12:29.821Z,30264814483,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-27T12:12:29.821Z,30264814483,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-27T12:12:29.821Z,30264814483,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-27T12:12:29.821Z,30264814483,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-28T11:11:22.388Z,30353573818,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-28T11:11:22.388Z,30353573818,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-28T11:11:22.388Z,30353573818,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-28T11:11:22.388Z,30353573818,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-28T11:11:22.388Z,30353573818,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-28T11:11:22.388Z,30353573818,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-28T11:11:22.388Z,30353573818,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-07-28T11:11:22.388Z,30353573818,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-07-28T11:11:22.388Z,30353573818,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-28T11:11:22.388Z,30353573818,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-28T11:11:22.388Z,30353573818,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-28T11:11:22.388Z,30353573818,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-28T11:11:22.388Z,30353573818,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-07-28T11:11:22.388Z,30353573818,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-07-28T11:11:22.388Z,30353573818,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-28T11:11:22.388Z,30353573818,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-28T11:11:22.388Z,30353573818,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-28T11:11:22.388Z,30353573818,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-28T11:11:22.388Z,30353573818,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-28T11:11:22.388Z,30353573818,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-29T11:15:38.714Z,30446706687,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-29T11:15:38.714Z,30446706687,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-29T11:15:38.714Z,30446706687,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-29T11:15:38.714Z,30446706687,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-29T11:15:38.714Z,30446706687,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-29T11:15:38.714Z,30446706687,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-29T11:15:38.714Z,30446706687,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-07-29T11:15:38.714Z,30446706687,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-07-29T11:15:38.714Z,30446706687,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-29T11:15:38.714Z,30446706687,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-29T11:15:38.714Z,30446706687,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-29T11:15:38.714Z,30446706687,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-29T11:15:38.714Z,30446706687,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-07-29T11:15:38.714Z,30446706687,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-07-29T11:15:38.714Z,30446706687,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-29T11:15:38.714Z,30446706687,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-29T11:15:38.714Z,30446706687,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-29T11:15:38.714Z,30446706687,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-29T11:15:38.714Z,30446706687,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-29T11:15:38.714Z,30446706687,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-30T10:59:48.586Z,30536698529,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-30T10:59:48.586Z,30536698529,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-30T10:59:48.586Z,30536698529,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-30T10:59:48.586Z,30536698529,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-30T10:59:48.586Z,30536698529,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-30T10:59:48.586Z,30536698529,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-30T10:59:48.586Z,30536698529,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-07-30T10:59:48.586Z,30536698529,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-07-30T10:59:48.586Z,30536698529,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-30T10:59:48.586Z,30536698529,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-30T10:59:48.586Z,30536698529,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-30T10:59:48.586Z,30536698529,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-30T10:59:48.586Z,30536698529,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-07-30T10:59:48.586Z,30536698529,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-07-30T10:59:48.586Z,30536698529,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-30T10:59:48.586Z,30536698529,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-30T10:59:48.586Z,30536698529,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-30T10:59:48.586Z,30536698529,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-30T10:59:48.586Z,30536698529,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-30T10:59:48.586Z,30536698529,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-31T11:21:17.572Z,30626594723,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-31T11:21:17.572Z,30626594723,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-31T11:21:17.572Z,30626594723,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-31T11:21:17.572Z,30626594723,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-31T11:21:17.572Z,30626594723,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-31T11:21:17.572Z,30626594723,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-31T11:21:17.572Z,30626594723,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-07-31T11:21:17.572Z,30626594723,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-07-31T11:21:17.572Z,30626594723,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-31T11:21:17.572Z,30626594723,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-31T11:21:17.572Z,30626594723,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-31T11:21:17.572Z,30626594723,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-31T11:21:17.572Z,30626594723,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-07-31T11:21:17.572Z,30626594723,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-07-31T11:21:17.572Z,30626594723,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-31T11:21:17.572Z,30626594723,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-31T11:21:17.572Z,30626594723,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-31T11:21:17.572Z,30626594723,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-31T11:21:17.572Z,30626594723,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-31T11:21:17.572Z,30626594723,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-01T10:29:08.330Z,30695681634,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-01T10:29:08.330Z,30695681634,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-01T10:29:08.330Z,30695681634,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-01T10:29:08.330Z,30695681634,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-01T10:29:08.330Z,30695681634,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-01T10:29:08.330Z,30695681634,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-01T10:29:08.330Z,30695681634,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-08-01T10:29:08.330Z,30695681634,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-08-01T10:29:08.330Z,30695681634,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-01T10:29:08.330Z,30695681634,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-01T10:29:08.330Z,30695681634,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-01T10:29:08.330Z,30695681634,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-01T10:29:08.330Z,30695681634,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-08-01T10:29:08.330Z,30695681634,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-08-01T10:29:08.330Z,30695681634,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-01T10:29:08.330Z,30695681634,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-01T10:29:08.330Z,30695681634,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-01T10:29:08.330Z,30695681634,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-01T10:29:08.330Z,30695681634,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-01T10:29:08.330Z,30695681634,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-02T10:26:46.287Z,30743687665,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-02T10:26:46.287Z,30743687665,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-02T10:26:46.287Z,30743687665,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-02T10:26:46.287Z,30743687665,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-02T10:26:46.287Z,30743687665,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-02T10:26:46.287Z,30743687665,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-02T10:26:46.287Z,30743687665,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-08-02T10:26:46.287Z,30743687665,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-08-02T10:26:46.287Z,30743687665,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-02T10:26:46.287Z,30743687665,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-02T10:26:46.287Z,30743687665,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-02T10:26:46.287Z,30743687665,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-02T10:26:46.287Z,30743687665,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-08-02T10:26:46.287Z,30743687665,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-08-02T10:26:46.287Z,30743687665,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-02T10:26:46.287Z,30743687665,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-02T10:26:46.287Z,30743687665,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-02T10:26:46.287Z,30743687665,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-02T10:26:46.287Z,30743687665,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-02T10:26:46.287Z,30743687665,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-03T12:13:56.228Z,30812555417,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-03T12:13:56.228Z,30812555417,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-03T12:13:56.228Z,30812555417,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-03T12:13:56.228Z,30812555417,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-03T12:13:56.228Z,30812555417,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-03T12:13:56.228Z,30812555417,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-03T12:13:56.228Z,30812555417,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-08-03T12:13:56.228Z,30812555417,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-08-03T12:13:56.228Z,30812555417,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-03T12:13:56.228Z,30812555417,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-03T12:13:56.228Z,30812555417,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-03T12:13:56.228Z,30812555417,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-03T12:13:56.228Z,30812555417,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-08-03T12:13:56.228Z,30812555417,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-08-03T12:13:56.228Z,30812555417,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-03T12:13:56.228Z,30812555417,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-03T12:13:56.228Z,30812555417,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-03T12:13:56.228Z,30812555417,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-03T12:13:56.228Z,30812555417,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-03T12:13:56.228Z,30812555417,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-04T11:16:43.879Z,30903982107,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-04T11:16:43.879Z,30903982107,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-04T11:16:43.879Z,30903982107,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-04T11:16:43.879Z,30903982107,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-04T11:16:43.879Z,30903982107,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-04T11:16:43.879Z,30903982107,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-04T11:16:43.879Z,30903982107,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-08-04T11:16:43.879Z,30903982107,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-08-04T11:16:43.879Z,30903982107,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-04T11:16:43.879Z,30903982107,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-04T11:16:43.879Z,30903982107,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-04T11:16:43.879Z,30903982107,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-04T11:16:43.879Z,30903982107,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-08-04T11:16:43.879Z,30903982107,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-08-04T11:16:43.879Z,30903982107,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-04T11:16:43.879Z,30903982107,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-04T11:16:43.879Z,30903982107,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-04T11:16:43.879Z,30903982107,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-04T11:16:43.879Z,30903982107,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-04T11:16:43.879Z,30903982107,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-05T11:13:28.852Z,31000421695,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-05T11:13:28.852Z,31000421695,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-05T11:13:28.852Z,31000421695,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-05T11:13:28.852Z,31000421695,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-05T11:13:28.852Z,31000421695,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-05T11:13:28.852Z,31000421695,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-05T11:13:28.852Z,31000421695,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-08-05T11:13:28.852Z,31000421695,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-08-05T11:13:28.852Z,31000421695,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-05T11:13:28.852Z,31000421695,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-05T11:13:28.852Z,31000421695,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-05T11:13:28.852Z,31000421695,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-05T11:13:28.852Z,31000421695,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-08-05T11:13:28.852Z,31000421695,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-08-05T11:13:28.852Z,31000421695,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-05T11:13:28.852Z,31000421695,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-05T11:13:28.852Z,31000421695,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
